date,APPAREL AND ACCESSORY STORES,APPAREL AND OTHER FINISHED PRODUCTS MADE FROM FABRICS AND SIMILAR MATERIALS,AUTOMOTIVE DEALERS AND GASOLINE SERVICE STATIONS,BUILDING CONSTRUCTION GENERAL CONTRACTORS AND OPERATIVE BUILDERS,BUSINESS SERVICES,BUSINESS SERVICES - Large Cap,BUSINESS SERVICES - Small Cap,CHEMICALS AND ALLIED PRODUCTS,CHEMICALS AND ALLIED PRODUCTS - Large Cap,CHEMICALS AND ALLIED PRODUCTS - Small Cap,COMMUNICATIONS,DEPOSITORY INSTITUTIONS,DEPOSITORY INSTITUTIONS - Large Cap,DEPOSITORY INSTITUTIONS - Small Cap,EATING AND DRINKING PLACES,"ELECTRIC, GAS, AND SANITARY SERVICES","ELECTRIC, GAS, AND SANITARY SERVICES - Large Cap","ELECTRIC, GAS, AND SANITARY SERVICES - Small Cap","ELECTRONIC AND OTHER ELECTRICAL EQUIPMENT AND COMPONENTS, EXCEPT COMPUTER EQUIPMENT","ELECTRONIC AND OTHER ELECTRICAL EQUIPMENT AND COMPONENTS, EXCEPT COMPUTER EQUIPMENT - Large Cap","ELECTRONIC AND OTHER ELECTRICAL EQUIPMENT AND COMPONENTS, EXCEPT COMPUTER EQUIPMENT - Small Cap","ENGINEERING, ACCOUNTING, RESEARCH, MANAGEMENT, AND RELATED SERVICES","FABRICATED METAL PRODUCTS, EXCEPT MACHINERY AND TRANSPORTATION EQUIPMENT",FOOD AND KINDRED PRODUCTS,HEALTH SERVICES,HOLDING AND OTHER INVESTMENT OFFICES,HOLDING AND OTHER INVESTMENT OFFICES - Large Cap,HOLDING AND OTHER INVESTMENT OFFICES - Small Cap,INDUSTRIAL AND COMMERCIAL MACHINERY AND COMPUTER EQUIPMENT,INDUSTRIAL AND COMMERCIAL MACHINERY AND COMPUTER EQUIPMENT - Large Cap,INDUSTRIAL AND COMMERCIAL MACHINERY AND COMPUTER EQUIPMENT - Small Cap,INSURANCE CARRIERS,INSURANCE CARRIERS - Large Cap,INSURANCE CARRIERS - Small Cap,"MEASURING, ANALYZING, AND CONTROLLING INSTRUMENTS; PHOTOGRAPHIC, MEDICAL AND OPTICAL GOODS; WATCHES AND CLOCKS","MEASURING, ANALYZING, AND CONTROLLING INSTRUMENTS; PHOTOGRAPHIC, MEDICAL AND OPTICAL GOODS; WATCHES AND CLOCKS - Large Cap","MEASURING, ANALYZING, AND CONTROLLING INSTRUMENTS; PHOTOGRAPHIC, MEDICAL AND OPTICAL GOODS; WATCHES AND CLOCKS - Small Cap",METAL MINING,MISCELLANEOUS RETAIL,MOTOR FREIGHT TRANSPORTATION AND WAREHOUSING,NON-DEPOSITORY CREDIT INSTITUTIONS,OIL AND GAS EXTRACTION,PETROLEUM REFINING AND RELATED INDUSTRIES,PRIMARY METAL INDUSTRIES,"SECURITY AND COMMODITY BROKERS, DEALERS, EXCHANGES, AND SERVICES",TRANSPORTATION BY AIR,TRANSPORTATION EQUIPMENT,WATER TRANSPORTATION,WHOLESALE TRADE-DURABLE GOODS,WHOLESALE TRADE-NON-DURABLE GOODS
2022-01-01,0.07894076874146193,-0.029698822767522226,0.07460329761614395,0.10234980490064477,0.027430325450278396,0.017754920318054642,0.0687264078399137,0.07281074440334132,0.07780593790595568,0.049647598420321515,0.07178398439894654,0.028353553962415273,0.023805228823994,0.03688520228893155,0.09619329203332094,0.07515546287043065,0.07181296524528277,0.10603141091169097,0.020764355019711554,0.019506800106746623,-0.1560992788504064,0.11503228711060905,0.04661209727502053,0.1071993016374174,0.14210594498425813,0.09719462318435006,0.09700431405951408,0.0601629039251375,0.060859933855243235,0.05919249957625187,0.07824437926401848,0.11045839933429252,0.1235802509843536,0.06490729767963183,0.0667031984532826,0.0652793696189494,0.07305995797251626,0.08630411999906877,-0.01070703788702288,0.08603167817901212,0.017972562156584635,0.04836197350392771,0.042627700100670844,0.09889496629024486,0.0314712468148525,0.11527299402548892,0.0608710570395371,0.21144689237688447,0.08179279804759387,0.14096361223025838
2022-02-01,-0.06705520691869103,-0.1008419983274282,-0.062962398508548,-0.15415793129992417,-0.06538073930189438,-0.06882645499641038,-0.10634795455279165,-0.07810006306225695,-0.042752001358052474,-0.03786603108421939,-0.007550119083412517,0.045081030944885477,0.04710781441059215,0.005834070654649643,-0.10210753351563644,-0.020272649336703814,-0.03248148129263195,-0.07994430048319284,-0.10298564000162765,-0.10292275636851479,-0.10554255450513733,-0.13446906416239598,-0.05411346331315878,0.0038300943460175454,-0.057800691272442084,-0.07475521248465765,-0.08673850295545626,-0.01225130212785649,-0.07899736005417701,-0.0814887088853501,-0.05926051618355613,-0.013760723491585015,-0.026912167769865956,-0.027985104493466598,-0.1029443339612861,-0.09851895334913509,-0.07711123141354369,-0.03343934160762504,-0.0941993395502276,-0.03199812179860892,0.06882892673038304,0.2439295741924616,0.22399948941325462,-0.09834399715728095,-0.019363737187924782,-0.0005136448388840887,0.009223190081965642,0.048692513115269835,-0.08316993514586488,0.016366545697759253
2022-03-01,-0.12884327423919734,-0.07455207664931443,-0.02898285868301017,-0.06187843593054015,-0.0538968125937114,-0.05363628269445346,-0.03354908806426282,-0.05336029076315619,-0.05460190313583938,-0.0733277486200523,-0.026498057614758135,-0.07985582174566407,-0.08700501909111767,-0.04541167172616453,-0.05253256187389124,-0.027506159560246924,-0.029610104608052083,-0.012149649905829927,-0.044639206773091196,-0.04611017363297541,0.1145899210790803,-0.08142883849858382,-0.060902528483506836,-0.009789417018703266,-0.008642136401281557,-0.03398922857433284,-0.04381950468861673,-0.018146779177683935,-0.07805747479054052,-0.07502142795358835,-0.10237081641851137,0.0036008063269628997,0.019453162790630276,7.04490643430207e-06,-0.007763444831455638,-0.019957631982791036,0.036858593210836246,0.17940083656001032,-0.011501960609755002,-0.08868545963736364,-0.08586859783962157,0.08047014105239905,0.012098435707519417,0.22220344399496011,-0.09743798932446007,-0.0890864241990269,-0.06825167240087532,-0.07770867344390982,-0.04428681398633569,0.05462351221730369
2022-04-01,-0.05503472325631529,0.016224289024464024,0.010411093395700106,-0.12100627172600577,0.04268623769916886,0.044597140742654424,0.016493813564033795,0.07412456682373608,0.08841428348787322,0.09543615780980426,-0.009051368285879066,-0.01787306131860149,-0.019602849723922674,0.00470077723898544,-0.001600711528335784,0.1132094670369819,0.11300083733310479,0.09183001345973017,0.030131577453701368,0.03232247093476789,-0.030224562843227634,0.09493184024129066,0.027698325236153745,0.030355467293315723,0.005648050864139243,0.09038497543247194,0.10209313876102755,0.06864435720805871,0.037021705471977535,0.05041836448929162,0.01753057368455436,0.08608926742372383,0.0838512534230092,0.10314025969885816,0.03336661030632306,0.03952030426580255,-0.008292136247303801,0.10779805435651331,0.06586749313685851,-0.055754991611973156,-0.05377391760203933,0.16784848466097782,0.09077044590116624,0.2259002507813939,0.035894263954048086,0.07713331767735872,-0.01309205386625589,0.09641780719271473,0.04627264710063936,0.040497564360610284
2022-05-01,0.0025570379655262135,-0.051262414439737405,-0.020834790002033948,-0.05084473891452476,-0.10962297418387773,-0.11323869781918881,-0.10188285018067476,-0.029503754915253762,-0.010610237189944796,-0.1338513289371632,-0.16256388537395203,-0.09223929860290055,-0.0935333302793838,-0.07420416240243795,-0.0737535449962773,-0.04733752480119135,-0.045485950081559,-0.1023676442921764,-0.17330696252157585,-0.1785513190580134,-0.12951052932441418,-0.09403867923024338,-0.06290235234691062,0.01204980421790851,-0.06929137943598707,-0.0695437455255698,-0.06062057934119455,-0.08399118587459109,-0.08796470914162866,-0.07916950399628783,-0.18287753724321076,-0.04580047093043024,-0.025699521694356204,-0.07367308506089,-0.12352985366777823,-0.09851835400649256,-0.08156420917924219,-0.1388822163118771,-0.2113082039976838,-0.045484442699338,-0.0726710033172039,-0.04065827819921113,0.006380672392032676,-0.09555504901723916,-0.1395480360622696,-0.0063474994057779515,-0.11796256383484446,-0.12229459225324826,-0.035584748707662546,-0.0018301260677898823
2022-06-01,-0.07565871965566648,-0.10561860491217279,0.03479797138031347,0.05810113340767015,-0.015475059428431389,-0.011337196179368573,-0.04478445578059807,0.006385081209211854,0.007619658438040291,0.06380365654475426,0.06871741343885145,0.042901481190580855,0.047587710696645996,0.04296341253969369,-0.010915014119763842,0.04074680718982555,0.035214332679274284,0.04524790092679646,0.004912898080894387,0.004731044970141627,-0.015167996156237984,-0.020496182237402398,-0.005427681535600255,-0.03322613130378929,-0.011740136548821082,-0.06827717277876519,-0.08505258248886442,-0.015038163704491275,0.007718551713993891,0.013352662568593134,0.03139645676253919,0.012758534816147428,0.011898283630441833,0.013881816691215684,-0.021289521605545994,-0.00030783316133594935,-0.06630329959767463,-0.0552475640535948,-0.026393294192119377,-0.012755155507373458,0.03298591942058049,0.20277053467654615,0.13831097355209337,-0.10996828267900521,0.034604545508114724,-0.0509117099932994,-0.026116707134748788,-0.18068142928388664,0.007816407543475765,-0.008271602055430285
2022-07-01,-0.13353525036099217,-0.11121912169726138,-0.013354383423206106,-0.0710999210621814,-0.04696826981322087,-0.04535824867792099,-0.0826898725959086,-0.03488344802367536,-0.020944432391902655,-0.06195343791115544,-0.06874846772220437,-0.10112189616019068,-0.10850961733089247,-0.03192817842859054,-0.00370700546721777,-0.045477443341458444,-0.03437399238733488,0.014105470838936391,-0.17345435007903878,-0.17660905187714476,-0.06637200957389824,-0.04640890977596685,-0.0713692097080862,0.001994608808880375,-0.06534857347320318,-0.06664088264145447,-0.04637414415538982,-0.08774860861296324,-0.1463695708715483,-0.16180286531997284,-0.13032195182837875,-0.015162528648232941,-0.003583020881659864,-0.012305656845593383,-0.07684808915415696,-0.050856979144380685,-0.11175840391333879,-0.16718125765880804,-0.8586856729292156,-0.004359584056931489,-0.12029085677057909,-0.21230764132636834,-0.13311561432347643,-0.24643405881968125,-0.07876476884742703,-0.17880295728249804,-0.05172245111613744,-0.3109697795978802,-0.08448725427699215,-0.011912368073650433
2022-08-01,0.12044421039871847,0.12434068558642171,0.08075395836205271,0.10163918523657743,-0.10731497046420121,-0.15112261288907772,0.12059191594697635,0.0030652660536719524,-0.008067070316449498,-0.01532877462797209,-0.016358953621834715,0.051501535404795684,0.045645906730623985,0.06438251515029077,0.07479872913273905,0.03393609933035834,0.03664144790194653,0.019541679284270756,0.21954692400503154,0.22021921387256302,0.035898031827205995,0.07632788490724612,0.09793258702445425,0.028993012187180135,0.03796109090975114,0.05631840902117168,0.04862149540183985,0.07125642131204274,0.1272734278781823,0.15213958854489398,-0.019027331735011744,-0.01446797787262546,-0.016080289333137227,-0.0692237996677221,0.08650238538511264,0.09732704008763624,0.04413574435506916,-0.06177477321914229,0.22993178095862984,0.10170043123995218,0.09594565491876542,0.07344764563544,0.0718486026076072,0.1558724586981013,0.08025422485811912,0.06468608909211862,0.1445203575423111,0.029877811070210737,0.11259235433535549,0.04542214969658705
2022-09-01,0.00776078009119276,-0.07403291903565928,-0.029981940765440633,-0.0918548833388811,-0.06439352903785821,-0.06379656479796295,-0.09631247049139022,-0.027306431491671553,-0.021599915021788683,-0.06517916873393309,-0.040860611525865564,-0.015292997640871137,-0.008909339250431992,-0.0548199774223917,-0.00793553127057935,0.013376084075121983,0.012071264451273057,-0.031188304166017623,-0.11360341571882654,-0.12152024354712361,-0.022688946501986502,-0.052162489845208014,-0.07777652378034669,-0.024717025410021732,-0.039948947113001836,-0.051893035750482736,-0.04559306627024654,-0.06544314218399601,-0.06629450487079959,-0.06595647499156257,-0.10425860059619488,0.017984382996066098,0.02460488394289058,-0.0484182022359991,-0.06653701675571141,-0.054325765461057045,-0.12393991669765496,-0.05888476100314745,-0.045138511015731776,-0.0326747718259338,-0.05221403575774008,0.06183375421349311,-0.01297369700084411,-0.025143220850104314,-0.022775326357062427,-0.07673834957471978,-0.047392075962415146,0.09619710591927683,-0.037054052901355224,0.03989888547163133
2022-10-01,-0.05813965315699588,-0.0891773821259556,-0.08645033212135284,-0.0574186382174887,-0.11003739488007927,-0.11368259943231417,-0.06212992842163899,-0.057968858172119636,-0.030657996410727112,-0.12844502493887186,-0.14776254857654897,-0.07218523387786574,-0.07818358664996664,-0.050776499241232766,-0.0670788133148841,-0.11530506671381838,-0.12197887925013289,-0.1195597645657407,-0.13790858477035428,-0.14239983670145395,-0.08389526312592047,-0.08577201882047213,-0.08199212154624846,-0.07694817116332492,-0.06110160973387384,-0.07973181030952832,-0.0547784540162658,-0.14969991029568536,-0.1143297406168966,-0.12127741540230276,-0.16015877824795302,-0.0520817151006102,-0.04199193471721763,-0.06231483987362752,-0.081087693365792,-0.08099269015810917,-0.08634679012550826,0.018402210346556428,-0.10865791365909754,-0.12328805117411686,-0.1296219978685176,-0.08598439760235504,-0.06529683747500989,-0.1457328496914281,-0.09406452695375,-0.136194425733276,-0.15752778042639087,-0.1625642326674728,-0.0902726190787043,-0.08707214012017021
2022-11-01,0.16294796283400548,0.1340878504490586,0.11620329686497183,0.09576681791118705,0.05250557994123047,0.031270845069853656,0.15490855527275116,0.09657615780379492,0.10367083638130344,0.09540467341607267,0.09943472466255462,0.13618944986942508,0.14278917253605114,0.1160042347456758,0.09961822291490846,0.0898443728466186,0.018273074118550538,0.12269514310721082,0.06615817978129246,0.0689390070540663,0.004534991697292772,0.08025326563341545,0.09697507965737426,0.10156074981063168,0.05085499386562255,0.04109700389055085,0.024562143460364824,0.15784773723794893,0.1428787060236747,0.1480422208560093,0.11780071925252852,0.13716210792306893,0.1325910330993911,0.07098933126939663,0.0851793332804106,0.07359607977347075,-0.0146190717028419,0.041829700632612495,-0.08496399465352053,0.05731456091192736,0.10630510155897602,0.14338630587705656,0.24589904638056603,0.21436326277657242,0.1201133100652764,0.1690969622549571,0.1978583054163985,0.3072605317742966,0.12259111064262992,0.15303121790254876
2022-12-01,0.17291381094503294,0.17009251069627715,0.03164707021239697,0.10812218728109298,0.08254139997120813,0.09541253473565497,-0.012693223586417276,0.058505653322904194,0.06386726806429929,0.03499841706656269,0.009300018107167846,0.026299325575230504,0.032714196478800875,0.007966182353522148,0.0828312434333656,0.05527545593209332,0.0566829926765305,0.021915349772893167,0.11393355742195807,0.11481800445710882,-0.18710609423769498,0.09350525845501564,0.06714004358944123,0.04111652957507202,0.06391079173667383,0.07125325766196308,0.09179493277897807,0.012673242646685753,0.09434510255235559,0.10531837846109704,-0.05488322514963069,0.012451161947584288,0.005985549954725026,0.05941669005117297,0.06867564648444997,0.07197604969647539,0.11801434836495814,0.16745041722466703,-0.005459582694137808,0.10573391090876005,0.044013189590287424,-0.028758125168513945,-0.002848871152817858,0.10915404466016661,0.08820591008776628,0.054665151202213914,0.07854326466322878,0.09171675293966593,0.02374342436312509,0.02696436907611303
2023-01-01,-0.0423813428687765,-0.07928383498412533,-0.049597965445007594,0.013682243472337515,-0.07442894060572468,-0.07573583225273009,-0.08080187685442757,-0.03890992694897183,-0.033305919176420375,-0.03217878764464138,-0.05569419014750814,-0.06685843978789388,-0.0664822516499604,-0.040568092871556424,-0.0634848062184058,-0.015101429913059438,-0.009254192260745931,-0.012196854908280472,-0.12586756036027208,-0.13137068243578537,-0.05920187507700662,-0.0780739499040762,-0.06805596117297741,-0.014919502762548885,-0.025972424541438496,-0.058728149114576675,-0.04839205948688993,-0.05631315736089785,-0.056393532073425144,-0.056130130470043484,-0.05504077633318878,-0.01767210830251402,-0.010593657168233662,-0.020189582099441918,-0.020262703482238745,-0.012806745364554584,-0.009270693808943582,-0.024593335634889885,-0.10164927067954878,-0.07971013024554245,-0.055566113145300446,-0.05994561802100338,-0.024087864040267425,-0.05627884986150638,-0.07798744472150315,-0.09731759324822452,-0.04291718122228512,-0.16843482985286032,-0.06693525821677906,-0.04076320451699013
2023-02-01,0.0874134868580666,0.08901640933784487,0.10237060671986067,0.17828971540111968,0.1046669001936171,0.10292071213070438,0.11077126034051195,0.016739649298852025,-0.018998227702156496,0.18627497810292387,0.16942928371610813,0.08059766008119307,0.08458570271982332,-0.027518597178287644,0.08413286914961308,-0.004008202113016909,-0.022009100509809944,0.042580457399318324,0.21497385034331631,0.21842713131490654,0.22844662173742294,0.06933657428732241,0.1416143986006435,-0.02130479078749939,0.013078490334596248,0.10607756282865519,0.10804321373501573,0.055210333205353096,0.11352878304288876,0.100912273885847,0.19882610604158235,-0.008504467747726008,-0.033254077317041324,0.03294691606595469,0.048592321364537706,0.027314697744612555,0.128639851043129,0.16262765000773524,0.24949844448001246,0.15539006450071666,0.1733928375236846,0.008482468542237248,0.017663970776986566,0.2939462472853151,0.10777157093972745,0.2094511878229592,0.084688362929957,0.3202308680805567,0.11403400429430816,0.0013410282390307882
2023-03-01,-0.0710018539982543,-0.08103325030462459,-0.02466559014517843,-0.06804762218285271,-0.05756637446115659,-0.051748692162543304,-0.062460921385243985,-0.049336594216846635,-0.047878626328168694,-0.05509362298865725,-0.09461060041608088,-0.024228391086873576,-0.026632911921961624,0.002780623672199748,-0.051827929783990784,-0.06115859420858159,-0.06564643240727061,-0.05353952092460405,-0.008199546465664674,-0.006624610402572281,-0.03880512032210409,-0.06351138446865377,0.010390713190748562,-0.027578324653472958,-0.05002079287328869,-0.08652229214955534,-0.0949471768747712,0.010507889922330727,-0.028384982324285345,-0.033027754808266085,0.005053095336243465,-0.025945964092880355,-0.031779280334837116,-0.016653978704829632,-0.054879734243489166,-0.06423342545274248,0.029541900980650463,-0.1125828638000592,-0.11213815427570574,-0.04842236280643252,-0.027462062251558568,-0.04955239559936971,-0.03403583846669329,0.004655190278291509,-0.045651182677078586,-0.006655880640623228,-0.040214775343092084,0.002346877130411961,0.00676015995927212,-0.03306900625167926
2023-04-01,-0.033269958714873774,0.05018782488394006,-0.03663196727741048,0.07838916352800582,0.10621822583531715,0.1351283561266394,-0.08004685582564737,0.009680618536736246,0.031993746588383,-0.09783789254533083,0.008624752171089595,-0.17660649820610883,-0.1708653605707239,-0.1762139319254191,0.05899799836536151,0.05090548409855587,0.059855113790682736,0.023985570362196538,0.15694029509914592,0.1723092712758151,0.007637863517866238,0.01701393780954178,-0.01572057258227483,-0.008762088409979133,-0.050482886360688935,-0.017883397903612493,0.0039449504088496425,-0.05891038414200061,-0.0022637654317355397,0.0011454817832564357,-0.03362615537620241,-0.07033945163099453,-0.048765189722750055,-0.08048476049787491,0.044858490424128046,0.042835292124929134,0.007724457458511778,0.044923294816972485,0.09896744689225956,0.01605353037520176,-0.08248260578986416,-0.05417589063447112,-0.016242697001396886,-0.10449441142244745,-0.07257095161241871,-0.05308835271385712,0.008290039270965891,-0.06589757870236418,0.007115240863991939,0.002434014302966089
2023-05-01,-0.023479944211149024,0.018676052465482953,0.06520018344300835,0.09535993442989565,0.027301620449138902,0.03244122318246045,-0.06784333026254351,0.026269213045391454,0.031232809883222513,-0.048374259873358694,2.218302715484852e-05,0.001877259469506427,0.013219699607138348,-0.09803062857356666,0.066198582184686,0.02204637808339569,0.026704296796220515,-0.018987247786952606,-0.008480286944622911,-0.0011815262665818595,-0.11606443105953515,-0.0327422697422191,-0.02374765475008779,0.03473539666190425,0.03604035944090845,-0.006197762832421874,0.004090062546421679,-0.04812922682501411,-0.040292260285333545,-0.047526381788875985,-0.03992811760098068,0.0447987838863544,0.04076819240894461,0.003073005544658341,0.016268711346481026,0.030220780231052534,0.04388325851539382,0.0014676109823411887,-0.014131794536754288,-0.02535499214806993,-0.01169060256189729,0.015758765042545447,-0.003234416530310337,-0.06505800944911995,-0.011993988226249966,-0.009414888699810048,-0.016346681346362003,-0.02520816562023496,-0.006424640078080936,0.02373978362790542
2023-06-01,-0.05612560749063272,-0.13668546802539547,-0.07561164252984068,-0.0010651817013855262,0.06185059752024971,0.07833586321351166,0.0702965831287065,-0.04347961670710459,-0.028332460773138907,-0.0049405390609909726,-0.09980020650462294,-0.03475612312584876,-0.031035262819469684,-0.03507972851741214,-0.035987924936353215,-0.06912339507580764,-0.07864422675993564,-0.023248000584561723,0.22554845829945622,0.2469397996143246,0.03870743407182836,0.050530758681184694,-0.060029019063203196,-0.05046083791775576,-0.06222204988263719,-0.033767082661661056,-0.04140726203099063,0.005794897459426374,0.012765007849109713,0.03291837699743623,-0.0007940244638560536,-0.04456802517311295,-0.028436967828801705,-0.057966446406416516,-0.0418545456156342,-0.03309807673530579,-0.05264926489086869,-0.05737563553519004,0.1497955445819812,-0.04917844682400021,-0.0037022834073236303,-0.05804751029933005,-0.08918543274521851,-0.08028260306122445,-0.0333252911510818,0.02291858373473581,-0.017116500030732392,0.21372069386557174,-0.035268720418187335,0.024499429465561662
2023-07-01,0.13653346576407085,0.13404308934813128,0.07642362185561458,0.1513933892794511,0.03594569816667689,0.032186505760939094,0.05167281838312119,0.04983040637522438,0.04901589182088609,-0.0429447738068773,0.04379646883850387,0.044337161654824604,0.044569799267489385,0.02812876918926588,0.037605473971117125,0.0319898975212721,0.0340171906100452,-0.005953073061058176,0.04738994359917848,0.04382931003104211,-0.007565251315441415,0.04530906016469696,0.13837608707583232,-0.003443010499887611,0.05506958334009134,0.05010133418551939,0.04175491603832092,0.10931183684948746,0.10385657430388306,0.09843306269046093,0.08927119850630824,0.01511272392596305,-0.004525748893558751,0.027931082917916593,0.06280007877376545,0.05780536037393498,0.0683697872920792,0.020592295294270296,0.06321071454445619,0.08114606795911082,0.049422055879121345,0.07030724776897497,0.05155073277810117,0.1998493286976295,0.04739865395248662,0.2080079013075924,0.09910739597043586,0.3814843060538718,0.14469818988487304,0.08948567134256978
2023-08-01,0.05505821617913255,0.02476470600336569,0.00019263624013106904,0.04387617944634323,0.025755432011878198,0.036398680950336805,0.05738162831454227,0.004926852114872069,-0.0038761445753574446,-0.0072277796600507226,-0.02067084592542684,0.11177213314855568,0.10158081263335762,0.14828435450031227,-0.009055295616010683,0.007693964163280705,0.0015980983300934075,-0.004415331608213444,0.056594815373803786,0.057986596419826106,-0.05141063269564314,0.03895741265055418,0.02578004829028511,0.01979195091569423,-0.0038292308300329086,0.02427450240825129,0.018341228350658732,0.02528784421768469,0.05674473116805835,0.06832918744116802,-0.0428306230716219,0.04312928554411849,0.03922420234084653,0.01661638932929506,-0.0051964819601638046,0.007157672665317957,-0.001222504058341534,0.04740017636503523,0.014216261386660324,0.08692353241799862,0.020099719028209638,0.12542526135341125,0.030569425814378878,0.039098983535613724,0.08894787742735184,-0.024544028849722344,0.02093976425422416,-0.021260379461443737,-0.012678976201704032,-0.014828832933299575
2023-09-01,0.09917359424903606,0.02164623371441534,0.0072195015965024235,-0.030614850772120703,0.001798828025296895,0.0022862802275716854,-0.010098463517806106,-4.431991476646065e-05,0.010883354150568156,-0.14296408911057976,-0.016882606741021638,-0.0634484782664708,-0.06722251745489258,-0.06344453687528755,-0.03900257377527923,-0.06594097168288467,-0.07728869924101409,-0.08856746322339325,-0.029260318861558294,-0.02004810862438303,-0.117010909081293,0.021066484067052506,0.01401776607527668,-0.05565214677058096,-0.05075088345799688,-0.025804591061465633,-0.0310374076882669,-0.031059268284092674,0.004680765296481595,0.0073708326155816975,-0.055605085319588216,-0.01931168241623668,-0.02446163387944942,-0.004275613736083329,-0.035672894610892104,-0.008273220623306925,-0.08616227561332139,-0.03187633459580013,0.04125749494911012,-0.027284291219215696,-0.09650140591976408,0.033386958806787013,0.03680274702060481,-0.017448826129978657,-0.03223822148464582,-0.07942995884189114,-0.04679067722652069,-0.10037545708708571,-0.0635646800808466,-0.03379204339483295
2023-10-01,-0.0421500473860855,-0.05048179151214002,-0.06395741975189997,-0.10195714736984338,-0.05443548616404363,-0.05552507225106419,-0.020381309260504903,-0.0548258241652457,-0.046240690236950155,-0.14009122371173063,-0.02918045081783856,-0.051771221677131746,-0.04736716864279971,-0.08540265440792776,-0.06339923189378226,-0.05268899118882471,-0.0509162580881043,-0.14194983246879272,-0.08803726883176476,-0.08920442372707332,-0.11121470964451345,-0.05226592884327269,-0.07452216912392594,-0.03939965626526289,-0.006079890878300444,-0.07578143005350982,-0.07868511199490665,-0.05500707928677599,-0.05685985582246145,-0.05001883787114822,-0.10161794074871792,0.02858575183188499,0.03522916004762226,-0.0061410405396236465,-0.07227783049892714,-0.06028927807544207,-0.10322027667750049,-0.0668503013074075,-0.07933649307272905,-0.06383963291516241,-0.04002861380392717,-0.02779274494626554,0.0305722764661061,-0.06270624481347259,-0.048937997746999,-0.09563253479736909,-0.06617662886280878,-0.06482663421155843,-0.04970600190233779,0.005503231839574732
2023-11-01,0.02181436756813865,-0.03242307357425045,-0.052757517666809924,-0.0010856127838427335,0.01737236868858218,0.03156256267416728,-0.09534997648575749,-0.04508936519241763,-0.02818738955478944,-0.08094755005648357,0.002894531356340585,-0.047185027698473256,-0.04601189457909057,0.020745593700203534,0.005865412099410061,0.015312650930237487,0.023676681595376798,0.021977910126301865,-0.013270468056835846,-0.0034111832621895348,-0.042970834560778666,-0.02937069126676514,-0.04226003840560812,-0.03938930589763841,-0.022567993512125562,-0.026399261929643435,-0.009004636626689884,-0.045171994016020366,-0.04282637821845023,-0.032050406787554435,-0.20880386737298418,0.044207295277029136,0.055032861569919427,0.036995932278500974,-0.08083013229664879,-0.07418384107302568,-0.05387139373030283,-0.0015338650264344208,0.058986736514351434,-0.07467083880594773,-0.027733944658852924,-0.029803013912719886,-0.10642725306126995,-0.036886508290766416,-0.05835305037352381,-0.13118415439786882,-0.033432039155854416,-0.13698152849368445,-0.03141044953729114,0.035675914033022456
2023-12-01,0.1332130524257647,0.24217016171230793,0.05853433062912772,0.18172557787925606,0.1076501216534427,0.10222496289821731,0.0879109990348158,0.07730560042617154,0.04069230703689475,0.0719593800551918,0.08734230199059459,0.16788875379519402,0.1667335089831378,0.1312327460576148,0.09380909053733813,0.05958335811889687,0.04568175996672696,0.0342237631283494,0.11507029830708003,0.11411689431523774,0.07434175517105977,0.14194308946610795,0.1495712833246865,0.03999367318017318,0.043272828696941844,0.1323519764623058,0.13582041248942087,0.09729005700520577,0.09343085456567543,0.08745075381735289,0.06445692660167841,0.024997189723644155,0.024071224232690036,0.017009728016841558,0.12542856691751184,0.11866578994553859,0.07644789379452326,0.12465827084199142,0.10815253704115003,0.08196998382744373,0.17884987601624258,-0.02487691241922572,-0.011840218986429488,0.11486880857953137,0.13700466330046845,0.16249638905972802,0.0966910852875043,0.25222325910830495,0.08724246547200638,0.07484311290889041
2024-01-01,0.03058173260214281,0.007175836847105705,0.0355513672189348,0.07417372790762115,0.03762207768487734,0.03846893635699278,0.016018373410977563,0.018969104876135484,0.0239683977059083,0.0006134607502702562,0.030657788256514832,0.03088260591993577,0.036792199336276206,-0.0022267528309390053,0.01372394900551849,0.00036421664882709383,0.00017434871979739742,-0.004041748866822539,0.09898736903849825,0.10765246633345904,-0.028529952930628197,0.024374130351254457,0.035720148632662506,0.014202479949507315,0.04154326579871915,0.006651486203031864,0.00834083645150549,0.022094284757248984,0.050879910976151535,0.057399155276448885,0.026654152956534748,-0.0014907289410223024,-0.009103017286049802,0.012786293143117643,0.05293013348658564,0.04939024225184174,0.0019088830940946363,-0.022482565747675876,0.03925832682096889,-0.012425319746440363,0.08931008178411408,-0.03273402566510431,0.008939649506293803,0.03314305059112043,0.02870778246648198,0.018011150169757635,0.02729520160695253,0.048256997363792305,0.03113540456993721,0.04176931569213478
